iter	Passed	Remaining
582	259	185
583	260	185
584	260	185
585	261	184
586	261	184
587	262	183
588	262	183
589	263	182
590	263	182
591	263	181
592	264	181
593	264	181
594	265	180
595	265	180
596	266	179
597	266	179
598	267	178
599	267	178
600	268	177
601	268	177
602	269	177
603	269	176
604	270	176
605	270	175
606	271	175
607	271	175
608	272	174
609	272	174
610	273	173
611	273	173
612	274	173
613	274	172
614	275	172
615	275	171
616	276	171
617	276	171
618	277	170
619	277	170
620	278	169
621	278	169
622	278	168
623	279	168
624	279	167
625	280	167
626	280	166
627	281	166
628	281	166
629	281	165
630	282	165
631	282	164
632	283	164
633	283	163
634	284	163
635	285	163
636	285	162
637	286	162
638	286	162
639	287	161
640	287	161
641	288	160
642	288	160
643	289	159
644	289	159
645	289	158
646	290	158
647	290	157
648	291	157
649	291	157
650	292	156
651	292	156
652	292	155
653	293	155
654	293	154
655	294	154
656	294	153
657	295	153
658	295	152
659	295	152
660	296	151
661	296	151
662	296	150
663	297	150
664	297	150
665	298	149
666	298	149
667	299	148
668	299	148
669	299	147
670	300	147
671	300	146
672	301	146
673	301	145
674	302	145
675	302	145
676	303	144
677	303	144
678	304	143
679	304	143
680	305	142
681	305	142
682	305	142
683	306	141
684	306	141
685	307	140
686	307	140
687	307	139
688	308	139
689	309	138
690	309	138
691	310	138
692	310	137
693	310	137
694	311	136
695	311	136
696	312	135
697	312	135
698	312	134
699	313	134
700	313	133
701	314	133
702	314	132
703	315	132
704	315	132
705	315	131
706	316	131
707	316	130
708	317	130
709	318	129
710	318	129
711	319	129
712	319	128
713	319	128
714	320	127
715	320	127
716	321	126
717	321	126
718	322	125
719	322	125
720	323	125
721	323	124
722	323	124
723	324	123
724	324	123
725	325	122
726	325	122
727	326	121
728	326	121
729	326	120
730	327	120
731	327	119
732	328	119
733	328	118
734	328	118
735	329	118
736	329	117
737	329	117
738	330	116
739	330	116
740	331	115
741	332	115
742	332	115
743	333	114
744	333	114
745	334	113
746	334	113
747	335	112
748	335	112
749	336	112
750	336	111
751	336	111
752	337	110
753	337	110
754	338	109
755	338	109
756	339	108
757	339	108
758	339	107
759	340	107
760	340	107
761	341	106
762	341	106
763	341	105
764	342	105
765	342	104
766	343	104
767	343	103
768	343	103
769	344	102
770	344	102
771	345	101
772	345	101
773	346	101
774	347	100
775	347	100
776	348	99
777	348	99
778	348	98
779	349	98
780	349	98
781	350	97
782	351	97
783	351	96
784	352	96
785	352	95
786	352	95
787	353	95
788	353	94
789	354	94
790	354	93
791	355	93
792	355	92
793	356	92
794	356	91
795	356	91
796	357	91
797	357	90
798	358	90
799	358	89
800	359	89
801	359	88
802	360	88
803	361	88
804	361	87
805	362	87
806	362	86
807	363	86
808	363	85
809	364	85
810	364	84
811	365	84
812	365	84
813	366	83
814	366	83
815	367	82
816	367	82
817	368	81
818	368	81
819	368	80
820	369	80
821	370	80
822	370	79
823	370	79
824	371	78
825	371	78
826	372	77
827	372	77
828	373	77
829	373	76
830	374	76
831	374	75
832	375	75
833	376	74
834	376	74
835	376	73
836	377	73
837	377	73
838	378	72
839	378	72
840	379	71
841	379	71
842	380	70
843	380	70
844	381	69
845	381	69
846	382	69
847	382	68
848	383	68
849	383	67
850	383	67
851	384	66
852	384	66
853	385	65
854	385	65
855	386	64
856	386	64
857	387	64
858	387	63
859	387	63
860	388	62
861	388	62
862	389	61
863	389	61
864	390	60
865	390	60
866	391	60
867	391	59
868	392	59
869	392	58
870	392	58
871	393	57
872	394	57
873	394	56
874	395	56
875	395	56
876	396	55
877	396	55
878	397	54
879	397	54
880	398	53
881	398	53
882	399	52
883	399	52
884	400	51
885	400	51
886	400	51
887	401	50
888	401	50
889	402	49
890	402	49
891	403	48
892	403	48
893	404	47
894	404	47
895	404	46
896	405	46
897	405	46
898	406	45
899	406	45
900	407	44
901	407	44
902	408	43
903	408	43
904	409	42
905	409	42
906	410	42
907	410	41
908	410	41
909	411	40
910	411	40
911	412	39
912	412	39
913	413	38
914	413	38
915	414	37
916	414	37
917	415	37
918	415	36
919	416	36
920	416	35
921	417	35
922	417	34
923	418	34
924	418	33
925	419	33
926	419	33
927	420	32
928	420	32
929	421	31
930	421	31
931	422	30
932	422	30
933	423	29
934	424	29
935	424	29
936	425	28
937	425	28
938	426	27
939	426	27
940	427	26
941	427	26
942	428	25
943	428	25
944	429	24
945	429	24
946	430	24
947	430	23
948	431	23
949	431	22
950	432	22
951	432	21
952	433	21
953	433	20
954	434	20
955	434	20
956	435	19
957	435	19
958	436	18
959	436	18
960	437	17
961	437	17
962	438	16
963	438	16
964	439	15
965	439	15
966	440	15
967	441	14
968	441	14
969	442	13
970	442	13
971	443	12
972	443	12
973	444	11
974	444	11
975	445	10
976	445	10
977	446	10
978	446	9
979	447	9
980	447	8
981	448	8
982	448	7
983	449	7
984	449	6
985	450	6
986	451	5
987	451	5
988	452	5
989	452	4
990	453	4
991	453	3
992	454	3
993	455	2
994	455	2
995	456	1
996	456	1
997	457	0
998	458	0
999	458	0
